,source,headline,url,urlToImage,datetime,sentiment
50,BusinessLine,"Head out to ITC Grand Chola, Chennai, to taste flavours of Delhi",https://www.thehindubusinessline.com/news/variety/head-out-to-itc-grand-chola-chennai-to-taste-flavours-of-delhi/article67146614.ece,https://bl-i.thgim.com/public/data-stories/data-focus/c8bih5/article67146612.ece/alternates/LANDSCAPE_1200/Lehsuni%20Motiya%20Palak.jpg,2023-08-01,neutral
51,NDTV News,Presenting A Unique And Refreshing Dal Recipe - Dahiwali Toor Dal Is A Must-Try,https://food.ndtv.com/food-drinks/presenting-a-unique-and-refreshing-dal-recipe-dahiwali-toor-dal-is-a-must-try-4259162,"https://c.ndtvimg.com/2023-08/u4lrelqg_dahiwali-toor-dal_625x300_01_August_23.jpg?im=FaceCrop,algorithm=dnn,width=1200,height=675",2023-08-01,neutral
52,The Times of India,J-K: Tiranga shikara rally organised at Dal Lake,https://economictimes.indiatimes.com/news/india/j-k-tiranga-shikara-rally-organised-at-dal-lake/articleshow/102312967.cms,"https://img.etimg.com/thumb/msid-102313011,width-1070,height-580,imgsize-165660,overlay-economictimes/photo.jpg",2023-08-01,neutral
53,Yahoo Entertainment,"Fantasy Football Mock Draft: 10-team half-PPR, 1.0",https://sports.yahoo.com/fantasy-football-mock-draft-10-team-half-ppr-10-145907732.html,https://s.yimg.com/ny/api/res/1.2/QPhJxXbZ7rqaHbMC2dnmLQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/ef814080-307b-11ee-bdbd-de6eec24d9ba,2023-08-01,neutral
54,Yahoo Entertainment,"JetBlue, Alaska Air stocks slump amid normalizing fares, domestic travel demand",https://finance.yahoo.com/news/jetblue-alaska-air-stocks-slump-amid-normalizing-fares-domestic-travel-demand-182541332.html,https://s.yimg.com/ny/api/res/1.2/HKUBELC7N9fuxWMSXnferw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/b68d4360-1fef-11ee-b7db-dd01de880a0d,2023-08-01,negative
55,The Indian Express,Daily Briefing: SC on Manipur violence; cracks in Oppn stance amid Parliament deadlock; and more,https://indianexpress.com/article/live-news/top-news-daily-briefing-8870373/,https://images.indianexpress.com/2023/08/Daily-Briefing-4-1.jpeg,2023-08-01,negative
56,Thehillstimes.in,"Controversy Erupts as Bajrang Dal Holds Arms Training Camp in Assam, Demands for Inquiry Mount",https://thehillstimes.in/assam/controversy-erupts-as-bajrang-dal-holds-arms-training-camp-in-assam-demands-for-inquiry-mount,https://thehillstimes.in/wp-content/uploads/2023/08/x-1242765-1690875933.jpg,2023-08-01,negative
57,BBC News,Nuh: Three killed and dozens injured in religious clashes in Haryana,https://www.bbc.com/news/world-asia-india-66368899?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://media.zenfs.com/en/bbc_us_articles_995/2e33f597540132642e865c8653a9cac5,2023-08-01,negative
58,The Indian Express,Suspense over: Delhi governance Bill set for smooth passage in RS,https://indianexpress.com/article/political-pulse/suspense-over-delhi-governance-bill-set-for-smooth-passage-in-rs-8871813/,https://images.indianexpress.com/2023/08/RS.jpg,2023-08-01,positive
59,CBS Sports,Fantasy Football Superflex PPR mock draft 2023: A peek at where you should target and draft quarterbacks,https://www.cbssports.com/fantasy/football/news/fantasy-football-superflex-ppr-mock-draft-2023-a-peek-at-where-you-should-target-and-draft-quarterbacks/,https://sportshub.cbsistatic.com/i/r/2022/12/17/b484640f-3bc0-4145-b773-418da77e4768/thumbnail/1200x675/9ff67e36d8ab1b8373f06b5e12c2b62e/usatsi-deshaun-watson.jpg,2023-08-02,neutral
60,NDTV News,2 Bajrang Dal Members Arrested For Arms Training Camp In Assam: Cops,https://www.ndtv.com/india-news/2-bajrang-dal-members-arrested-for-arms-training-camp-in-assam-cops-4264216,https://c.ndtvimg.com/2023-08/lcgvbed_bajrang-dal-video_625x300_01_August_23.jpg,2023-08-02,neutral
61,GlobeNewswire,Cobblestone Global Market Report 2023,https://www.globenewswire.com/news-release/2023/08/02/2717521/0/en/Cobblestone-Global-Market-Report-2023.html,https://ml.globenewswire.com/Resource/Download/3e0b82c2-02d7-44c8-b22f-561e0f321f39,2023-08-02,neutral
62,BusinessLine,"India tells Mozambique that it will import tur, urad till March 2024 without any quantity restrictions",https://www.thehindubusinessline.com/economy/agri-business/india-tells-mozambique-that-it-will-import-tur-urad-till-march-2024-without-any-quantity-restrictions/article67150138.ece,https://bl-i.thgim.com/public/economy/agri-business/4h8c9q/article36176728.ece/alternates/LANDSCAPE_1200/Bl31turdal,2023-08-02,neutral
63,Cineblog.it,Stasera in tv: “Tra le onde delle Hawaii” su Rai 1,https://www.cineblog.it/post/tra-le-onde-delle-hawaii-in-tv-rai-1-oggi,https://www.blogo.it/app/uploads/sites/3/2023/08/stasera-in-tv-tra-le-onde-delle-hawaii-su-rai-1-3.png,2023-08-02,neutral
64,Ozbargain.com.au,MTR Ready-To-Eat (Selected Varieties) $2.20 + Delivery ($0 with Prime/ $39 Spend) @ Amazon AU / in-Store @ Woolworths,https://www.ozbargain.com.au/node/791617,https://files.ozbargain.com.au/n/17/791617l.jpg?h=fadfa680,2023-08-02,neutral
65,Google News,"Haryana Violence: Bajrang Dal, VHP stage protest in Delhi, block Badarpur border; death toll reaches 6 - The Indian Express",https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvZGVsaGkvaGFyeWFuYS1udWgtZ3VyZ2Fvbi12aW9sZW5jZS1iYWpyYW5nLWRhbC12aHAtcHJvdGVzdC04ODcyNjg1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,,2023-08-02,negative
66,The Times of India,"Weight loss, glowing skin: Many benefits of Moong Dal",https://economictimes.indiatimes.com/news/web-stories/weight-loss-glowing-skin-many-benefits-of-moong-dal/slideshow/102346713.cms,"https://img.etimg.com/thumb/msid-102346887,width-900,height-460,resizemode-4.cms",2023-08-02,positive
67,The Indian Express,Not aware of his plans to join yatra: Kin of sixth casualty,https://indianexpress.com/article/cities/delhi/not-aware-of-his-plans-to-join-yatra-kin-of-sixth-casualty-8873869/,https://images.indianexpress.com/2023/08/pradip-3col.jpg,2023-08-02,neutral
68,NDTV News,AAP's Raghav Chadha's Jibe At Parties Who Backed Delhi Services Bill,https://www.ndtv.com/india-news/raghav-chadhas-jibe-at-opposition-parties-backing-delhi-services-bill-4261817,https://c.ndtvimg.com/2023-08/amcb7e6g_raghav-chadha-twitter-ani_625x300_01_August_23.jpg,2023-08-02,positive
69,NDTV News,Delhi-Faridabad Road Briefly Blocked By Protesters Amid Tension In Haryana,https://www.ndtv.com/india-news/route-between-delhi-and-faridabad-blocked-amid-tension-in-haryana-4261564,https://c.ndtvimg.com/2023-08/oe9at1r_delhifaridabad-route-shut-ndtv-650_650x400_02_August_23.jpg,2023-08-02,negative
70,CNN,You are not imagining it. Everyone you know is in Europe this summer,https://www.cnn.com/travel/article/tourism-europe-pacific/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/230802104418-us-airport-travelers-0730.jpg?c=16x9&q=w_800,c_fill",2023-08-03,neutral
71,BBC News,"Haryana: Days after Nuh, Gurugram violence, victims count losses",https://www.bbc.co.uk/news/world-asia-india-66391587,https://ichef.bbci.co.uk/news/1024/branded_news/BE52/production/_130622784_gsnvee9a.jpg,2023-08-03,negative
72,RT,Communal clashes near India’s capital noticed ahead of G20 summit,https://www.rt.com/india/580775-communal-clashes-near-india-capital/,https://mf.b37mrtl.ru/files/2023.08/article/64cbba06203027705e135196.jpg,2023-08-03,negative
73,The Indian Express,"Mob with Bajrang Dal members damages Ambedkar bust in MP village, assaults Dalits: Police",https://indianexpress.com/article/cities/bhopal/mob-with-bajrang-dal-members-damages-ambedkar-bust-in-mp-village-assaults-dalits-police-8875408/,https://images.indianexpress.com/2023/08/arrest1-1.jpeg,2023-08-03,negative
74,The Indian Express,My schools vs your schools: Punjab politics enters the classroom,https://indianexpress.com/article/political-pulse/punjab-politics-schools-bjp-aap-bhagwant-mann-pm-modi-8875109/,https://images.indianexpress.com/2023/08/Mann-vs-Modi.jpg,2023-08-03,neutral
75,Al Jazeera English,"‘Where’ll I go?’: Muslims in India’s Gurugram under grip of fear, violence",https://www.aljazeera.com/news/2023/8/3/wherell-i-go-muslims-in-indias-gurugram-under-grip-of-fear-violence,https://www.aljazeera.com/wp-content/uploads/2023/08/AJM01-1690992113.jpg?resize=1920%2C1440,2023-08-03,neutral
76,The Indian Express,‘Urge parties to refrain from violent actions’: US on communal tension in Haryana,https://indianexpress.com/article/world/united-states-on-nuh-gurugram-violence-calls-for-calm-8874032/,https://images.indianexpress.com/2023/08/matthew-miller.jpg,2023-08-03,negative
77,Human Rights Watch,Discriminatory Policies Trigger Religious Violence in India,https://www.hrw.org/news/2023/08/03/discriminatory-policies-trigger-religious-violence-india,https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2023/08/202308asia_india_nuy_haryana_burned_vehicles_unrest.JPG?h=56d0ca2e&itok=8aQz8PnE,2023-08-03,negative
78,Queerty.com,‘Wellmania’ star Lachlan Buchanan raises heart rates both on and off the screen,https://www.queerty.com/wellmania-star-lachlan-buchanan-raises-heart-rates-both-on-and-off-the-screen-20230802,https://adabgmwwup.cloudimg.io/v7/_queerty-prodweb_/2023/08/lachlan-buchanan-cover-photo.png?auto=format&auto=compress&crop=faces&fit=crop&gravity=face&w=1200&h=630&force_format=jpeg&wat=1&wat_gravity=southeast&wat_pad=70,2023-08-03,positive
79,Theflightdeal.com,"The Shorthaul – Southwest: Dallas – Colorado Springs, Colorado (and vice versa). $168. Roundtrip, including all Taxes",https://www.theflightdeal.com/2023/08/03/the-shorthaul-southwest-dallas-colorado-springs-colorado-and-vice-versa-168-roundtrip-including-all-taxes-2/,https://www.theflightdeal.com/wp-content/uploads/2015/12/colorado_springs_colorado_december-640x390.jpg,2023-08-03,neutral
80,Dagospia.com,"POLVERONE AI GIOCHI MONDIALI UNIVERSITARI DI CHEGDU PER LA PARTECIPAZIONE ALLA GARA DEI 100 METRI DELL'ATLETA SOMALA NASRA ALI ABUKAR - LA RAGAZZA, CHE È LA NIPOTE DEL VICEPRESIDENTE DELLA FEDERAZIONE DI ATLETICA LEGGERA SOMALA KHADIJA ADAN DAHIR, HA CONCLUSO IL TRACCIATO IN 21.81 SECONDI E LA SUA CORSA È STATA DEFINITA ""LA PIÙ LENTA DELLA STORIA NELLE COMPETIZIONI INTERNAZIONALI"" - DOPO IL CASO, È VENUTO FUORI CHE LA SUA CONVOCAZIONE È AVVENUTA PER LA STRETTA PARENTELA CON IL DIRIGENTE CHE È STATO SOSPESO DAL SUO INCARICO… - VIDEO",https://www.dagospia.com/rubrica-29/cronache/polverone-giochi-mondiali-universitari-chegdu-partecipazione-362570.htm,https://cdn-static.dagospia.com/img/patch/08-2023/nasra-ali-abukar-ai-giochi-mondiali-universitari-di-chegdu-3-1870972.jpg,2023-08-03,neutral
81,Yahoo Entertainment,Fantasy Football Mock Draft: 12-team full-PPR,https://sports.yahoo.com/fantasy-football-mock-draft-12-team-full-ppr-152832550.html,https://s.yimg.com/ny/api/res/1.2/6KXPtYpP6IhRy2Ufz_tb.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/64f7bfb0-318a-11ee-bffe-ef0976bac64c,2023-08-03,neutral
82,NDTV News,Masoor Dal For Weight Loss: 5 Easy Recipes That Are Delicious Too,https://food.ndtv.com/weight-loss/masoor-dal-for-weight-loss-5-easy-recipes-that-are-delicious-too-4264769,"https://c.ndtvimg.com/2023-08/i05qkj9g_masoor-dal-or-red-lentil_625x300_03_August_23.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=675",2023-08-03,neutral
83,The Diplomat,State Elections Hold the Key for the New INDIA Coalition,https://thediplomat.com/2023/08/state-elections-hold-the-key-for-the-new-india-coalition/,https://thediplomat.com/wp-content/uploads/2023/08/sizes/td-story-s-2/thediplomat_2023-08-03-130927.jpg,2023-08-03,neutral
84,Sportico.com,Spurs Replace AT&T With Frost Bank as Arena Naming Rights Partner,https://www.sportico.com/business/sponsorship/2023/san-antonio-spurs-arena-name-change-rights-partner-1234733095/,https://s.yimg.com/ny/api/res/1.2/goN6CNbnFV6VShrbNOkIeg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/sportico_165/9ba937c5e2baccd6487835cc7fc61c3a,2023-08-03,neutral
85,I400calci.com,Gli stranissimi: KISS Meets the Phantom of the Park (400 LIVE – Episodio 134),https://www.i400calci.com/2023/08/gli-stranissimi-kiss-meets-the-phantom-of-the-park-400-live-episodio-134/,https://www.i400calci.com/wp-content/uploads/2023/08/400_LIVE_EP_134_SSO-1200x628.jpg,2023-08-04,neutral
86,ESPN,"Fantasy football mock draft: 10-team, PPR",https://www.espn.com/fantasy/football/story/_/id/38130610/fantasy-football-mock-draft-10-team-ppr-nfl-2023,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2023%2F0804%2Fr1206084_1296x729_16%2D9.jpg,2023-08-04,neutral
87,CBS Sports,Fantasy Football: How to draft the perfect roster from all 12 spots in a PPR snake draft,https://www.cbssports.com/fantasy/football/news/fantasy-football-how-to-draft-the-perfect-roster-from-all-12-spots-in-a-ppr-snake-draft/,https://sportshub.cbsistatic.com/i/r/2023/07/17/e37f48b2-f923-49b3-ab52-ccf9010e094c/thumbnail/1200x675/bf1a0e0616fde8d5759dec5d2a5f9033/justin-jefferson-1400-us.jpg,2023-08-04,neutral
88,The Indian Express,"RMPI condemns communal violence in Nuh, Gurugram",https://indianexpress.com/article/cities/chandigarh/haryana-violence-revolutionary-marxist-party-of-india-condemns-communal-violence-8875818/,https://images.indianexpress.com/2023/08/Untitled-design-55-1.jpg,2023-08-04,negative
89,Bleeding Cool News,"Star Trek: Prodigy Creators ""Might Have Some Stuff to Share"" at #STLV",https://bleedingcool.com/tv/star-trek-prodigy-creators-might-have-some-stuff-to-share-at-stlv/,https://bleedingcool.com/wp-content/uploads/2022/09/Star-Trek-Prodigy-Teaser-Clip-Part-2-1692x720-1-1200x628.jpg,2023-08-04,neutral
90,Moneycontrol,"Delhi HC asks Centre, ECI, 26 political parties to respond to plea against use of INDIA for alliance",https://www.moneycontrol.com/news/india/delhi-hc-asks-centre-eci-26-political-parties-to-respond-to-plea-against-use-of-india-for-alliance-11098141.html,https://images.moneycontrol.com/static-mcnews/2023/07/Opposition-parties-meeting-ANI-580x435.jpg,2023-08-04,neutral
91,CBS Sports,"Fantasy Football 2023: Salary Cap Mock Draft with full results, every bid, best buys, bargains, more",https://www.cbssports.com/fantasy/football/news/fantasy-football-2023-salary-cap-mock-draft-with-full-results-every-bid-best-buys-bargains-more/,https://sportshub.cbsistatic.com/i/r/2023/08/03/b9a320a0-c692-414a-9fd2-c5885e29e7c8/thumbnail/1200x675/a4e49173001e7dc9648e018369a6680c/jonathan-taylor-getty.jpg,2023-08-04,neutral
92,CBS Sports,Fantasy Football Draft Prep 2023: Drafting from No. 10 overall in a PPR league,https://www.cbssports.com/fantasy/football/news/fantasy-football-draft-prep-2023-drafting-from-no-10-overall-in-a-ppr-league/,https://sportshub.cbsistatic.com/i/r/2020/07/14/08f08e32-26df-452d-8c20-b0c336fbfe0f/thumbnail/1200x675/7dde7f26c9610a03bafe643d2965d048/saquon-barkley-1400.jpg,2023-08-04,neutral
93,The Indian Express,"From weight loss to type 2 diabetes, the curious case of ‘Dixit Diet’ that wowed Maharashtra",https://indianexpress.com/article/lifestyle/health/weight-loss-type-2-diabetes-insulin-curious-case-dixit-diet-intermittent-fasting-maharashtra-fitness-6316592/,https://images.indianexpress.com/2023/08/diet-plan_200_get.jpg,2023-08-04,positive
94,NDTV News,Make Rajasthani Masala Bati At Home Without An Oven Tnd Enjoy the Traditional Flavours,https://food.ndtv.com/food-drinks/make-rajasthani-masala-bati-at-home-without-an-oven-tnd-enjoy-the-traditional-flavours-4268752,https://c.ndtvimg.com/2023-01/gkj9ep5_dal-bati_625x300_15_January_23.jpg,2023-08-04,neutral
95,Cineblog.it,Stasera in tv: “Skyfire” con Jason Isaacs su Rai 4,https://www.cineblog.it/post/skyfire-film-in-tv-rai-4-oggi,https://www.blogo.it/app/uploads/sites/3/2023/08/stasera-in-tv-skyfire-su-rai-4-2.png,2023-08-05,neutral
96,The Indian Express,"August 5, 1983, Forty Years Ago: Delhi’s SL Plan",https://indianexpress.com/article/opinion/editorials/august-5-1983-forty-years-ago-delhis-sl-plan-8877205/,https://images.indianexpress.com/2023/08/05-Aug-1983_IE_001-1.jpg,2023-08-05,neutral
97,The Indian Express,"Day after Nuh officials deny link between demolitions and communal clashes, SDM says structures razed of ‘some’ connected to violence",https://indianexpress.com/article/cities/delhi/nuh-demolitions-houses-shops-communal-flare-up-8877784/,https://images.indianexpress.com/2023/08/nuh-demolitions.jpg,2023-08-05,negative
